Job_Title,Company,City,Salary,Description,Experience,Education,Skills,min_salary,max_salary,min_exp,max_exp
not mentioned,michelin,['pune'],not disclosed,  data scientist   - - - - - - - - - - - -     key expected achievements       nlp expe...,2-6 yrs,"education
ug: any graduate
pg: any postgraduate","['text mining', 'deep learning', 'advanced analytics', 'data analysis', 'machine learning', 'manager technology', 'information retrieval', 'research', 'python']",10.0,15.5,2.0,6.0
not mentioned,anantara solutions,['chennai'],not disclosed,"experience: 3+ years in data science, with exposure to ai / ml model development and de...",3-8 yrs,"education
ug: any graduate
pg: any postgraduate","['san', 'data analysis', 'french', 'version control', 'git', 'analytical', 'devops', 'machine learning', 'monitoring', 'python']",10.0,15.5,3.0,8.0
not mentioned,omnibridge solutions,['pune'],not disclosed," develop and maintain end-to-end pipelines for image processing and ocr.design, train, ...",3-4 yrs,"education
ug: any graduate","['image processing', 'tensorflow', 'google vision', 'tesseract', 'ocr', 'azure']",10.0,15.5,3.0,4.0
not mentioned,transorg,"['bangalore rural', ' gurgaon/ gurugram', ' mumbai (all areas)']",not disclosed,"bachelors in computer science/ engineering, statistics, math or related quantitative de...",2-5 yrs,"education
ug: b.sc in any specialization, b.tech/b.e. in any specialization","['logistic regression', 'predictive modeling', 'statistical modeling', 'deep learning', 'predictive analytics']",10.0,15.5,2.0,5.0
not mentioned,carbynetech india pvt ltd,['hyderabad'],not disclosed,"experience in deep learning using convolutional neural networks (cnn), recurrent neural...",2-7 yrs,"education
ug: any graduate
pg: any postgraduate
doctorate: doctorate not required","['data science', 'nlp pipeline', 'nlp', 'ci/cd pipeline', 'data scientist', 'data management', 'time series forecasting', 'neural networks', 'azure databricks', 'deep learning']",10.0,15.5,2.0,7.0
not mentioned,carbynetech india pvt ltd,"['visakhapatnam', ' hyderabad']",not disclosed,"a bachelor's degree in computer science, information systems, engineering, or other rel...",3-8 yrs,"education
ug: b.sc in any specialization","['azure ml', 'mlflow', 'mlops', 'machine learning']",10.0,15.5,3.0,8.0
not mentioned,rarr technologies,['pune'],not disclosed,more than 5 years of experience in data science and ai / ml domain  excellent understan...,6-12 yrs,"education
ug: any graduate
pg: any postgraduate","['c++', 'tableau', 'data science', 'analytical', 'machine learning', 'hadoop', 'microsoft', 'business intelligence', 'sql', 'python']",10.0,15.5,6.0,12.0
not mentioned,datamatics,['mumbai'],not disclosed,"bachelor s or advanced degree in data science, statistics, computer science, or related...",3-5 yrs,"education
ug: any graduate
pg: any postgraduate","['data analysis', 'data science', 'machine learning', 'data governance', 'market research', 'spss', 'statistics', 'analytics', 'sql']",10.0,15.5,3.0,5.0
not mentioned,not mentioned,['mumbai (all areas)'],10-16 lacs pa,"qualifications: . bachelors degree in computer science, statistics, or related fieldpro...",2-3 yrs,"education
ug: b.sc in computers, statistics","['predictive modeling', 'power bi', 'natural language processing', 'statistical modeling', 'machine learning', 'ml algorithms', 'predictive analytics']",10.0,16.0,2.0,3.0
not mentioned,not mentioned,"['hybrid - gurugram', ' bengaluru']",15-30 lacs pa,skill details: data scientist must have:- 1) python 2) machine learning 3) marketing an...,7-12 yrs,"education
ug: any graduate",['not mentioned'],15.0,30.0,7.0,12.0
not mentioned,entropik tech,['chennai'],not disclosed,about entropik. entropik is a leading human insights ai company. our multi-patented emo...,2-5 yrs,"education
ug: any graduate
pg: any postgraduate","['deep learning', 'python', 'tensorflow', 'natural language processing', 'aws cloud', 'pytorch', 'keras', 'research']",10.0,15.5,2.0,5.0
not mentioned,not mentioned,['hyderabad'],not disclosed,. 3+ years of hands-on experience in data science and machine learning. extensive exper...,3-7 yrs,"education
ug: b.tech/b.e. in production/industrial
pg: ms/m.sc(science) in chemistry, m.tech in electronics/telecommunication","['data analysis', 'claims', 'risk modeling', 'litigation', 'machine learning', 'actuarial', 'legal documentation', 'sql', 'python']",10.0,15.5,3.0,7.0
not mentioned,verisk,['hyderabad'],not disclosed,. 3+ years of hands-on experience in data science and machine learning. extensive exper...,2-6 yrs,"education
ug: b.tech/b.e. in production/industrial
pg: ms/m.sc(science) in chemistry, m.tech in electronics/telecommunication","['data analysis', 'claims', 'risk modeling', 'litigation', 'machine learning', 'actuarial', 'legal documentation', 'sql', 'python']",10.0,15.5,2.0,6.0
not mentioned,ignitho,['chennai'],not disclosed,  collaborate with business and it teamsdata mining or extracting usable data from valu...,3-8 yrs,"education
ug: b.tech/b.e. in any specialization","['glue', 'athena', 'python', 'sql']",10.0,15.5,3.0,8.0
not mentioned,ignitho,['kochi'],10-20 lacs pa,shift: 1pm to 10pm (uk shift),5-10 yrs,"education
ug: any graduate
pg: any postgraduate
doctorate: any doctorate","['python', 'machine learning', 'aws', 'sql']",10.0,20.0,5.0,10.0
not mentioned,tiketcom,['noida'],not disclosed,"we think you also hate when travel app is giving you a headache, right? a slight misinf...",3-7 yrs,"education
ug: any graduate
pg: any postgraduate","['r', 'data analysis', 'modeling', 'data science', 'predictive modeling', 'machine learning', 'programming', 'communication skills']",10.0,15.5,3.0,7.0
not mentioned,not mentioned,['pune'],not disclosed,"skills, capable of presenting complex findings in a clear and understandable manner . a...",3-7 yrs,"education
ug: any graduate
pg: any postgraduate","['r', 'python', 'tensorflow', 'statistical modeling', 'power bi', 'machine learning', 'machine learning algorithms', 'communication skills']",10.0,15.5,3.0,7.0
not mentioned,not mentioned,['kolkata'],not disclosed,share. partager sur facebook partager sur twitter partager sur linkedin.   job descript...,1-6 yrs,"education
ug: any graduate
pg: any postgraduate","['excel', 'python', 'modeling', 'data modeling', 'data science', 'gcp', 'segmentation', 'sql']",10.0,15.5,1.0,6.0
not mentioned,datacouch,['nagar'],not disclosed,"introduction: join datacouch, where data drives our core strategic decisions. as a data...",1-4 yrs,"education
ug: any graduate
pg: llm in law, any postgraduate","['pandas', 'data extraction', 'analytical instruments', 'predictive modeling', 'machine learning algorithms', 'machine learning', 'sql', 'communication skills']",10.0,15.5,1.0,4.0
not mentioned,jungheinrich india,['pune'],not disclosed,be / b tech preferred5 to 8 years experience ideally in the development of discounts or...,2-5 yrs,"education
ug: any graduate
pg: any postgraduate","['data bricks', 'python', 'data science', 'data processing', 'machine learning', 'pricing', 'communication skills', 'sql']",10.0,15.5,2.0,5.0
not mentioned,"redaptive, inc",['pune'],not disclosed,"required abilities and skills: proficiency writing readable, testable, and maintainable...",3-7 yrs,"education
ug: any graduate
pg: any postgraduate","['rest', 'story writing', 'data science', 'predictive modeling', 'presentation skills', 'jupyter notebook', 'relational databases', 'communication skills']",10.0,15.5,3.0,7.0
not mentioned,bungee tech,['chennai'],not disclosed,"requirements: masters degree or phd in computer science, statistics, applied mathematic...",3-7 yrs,"education
ug: any graduate
pg: llm in law, any postgraduate","['python', 'natural language processing', 'spark', 'predictive modeling', 'computer vision', 'programming', 'statistics', 'communication skills']",10.0,15.5,3.0,7.0
not mentioned,geak minds,['hybrid - chennai'],not disclosed,role: data scientistexperience: 2-3 yearsqualification: b.tech /belocation: chennai (pr...,2-3 yrs,"education
ug: b.tech/b.e. in any specialization","['azure synapse', 'azure analytics', 'power bi', 'ai&ml', 'tableau']",10.0,15.5,2.0,3.0
not mentioned,metriqe solutions,['chennai'],not disclosed,key skills and qualifications: programming and technical skills: . proficiency in sql t...,7-10 yrs,not mentioned,['not mentioned'],10.0,15.5,7.0,10.0
not mentioned,global pharma tek,['bengaluru'],not disclosed,deep learning model development experience is a must for this role. . . understanding b...,2-7 yrs,"education
ug: any graduate
pg: any postgraduate","['arima', 'algorithms', 'natural language processing', 'scikit-learn', 'numpy', 'random forest', 'machine learning', 'tensorflow', 'lstm', 'decision tree', 'data science', 'statsmodels', 'pytorch', 'opencv']",10.0,15.5,2.0,7.0
not mentioned,maruti suzuki,['gurugram'],not disclosed,  job description     job title:   data scientist     job location:   gurgaon     educa...,4-7 yrs,"education
ug: any graduate
pg: any postgraduate","['computer vision', 'deep learning', 'simulation', 'data science', 'neural networks', 'machine learning', 'hypothesis testing', 'telematics', 'automotive', 'python']",10.0,15.5,4.0,7.0
not mentioned,aaum research and analytics,['chennai(taramani)'],not disclosed,aaum and genisights is seeking a motivated and skilled data scientist with a minimum of...,1-2 yrs,"education
pg: m.tech in any specialization, mba/pgdm in any specialization, ms/m.sc(science) in any specialization
doctorate: ph.d/doctorate in any specialization",['r coding'],10.0,15.5,1.0,2.0
not mentioned,kinaxis inc,['chennai'],not disclosed,"bachelor s degree in engineering, computer science, statistics, mathematics, data scien...",4-8 yrs,"education
ug: any graduate
pg: any postgraduate","['supply chain', 'data analysis', 'supply chain management', 'relationship building', 'mysql', 'business planning', 'presales', 'oracle']",10.0,15.5,4.0,8.0
not mentioned,cloudcover consultancy,['pune'],not disclosed,"bachelors degree in computer science, information technology, or a related fieldexperie...",3-7 yrs,"education
ug: any graduate
pg: any postgraduate","['prototype', 'data management', 'gcp', 'machine learning', 'debugging', 'data collection', 'information technology', 'sql', 'python']",10.0,15.5,3.0,7.0
not mentioned,dalmia cement,['noida'],not disclosed,experience creating and using supervised and unsupervised machine learning algorithms: ...,5-10 yrs,"education
ug: b.tech/b.e. in any specialization",['etl'],10.0,15.5,5.0,10.0
not mentioned,tata technologies,"['pune', ' bengaluru']",not disclosed,overall 4+ years of experience in data analytics & data science domain. minimum 4+ year...,4-6 yrs,"education
ug: any graduate",['not mentioned'],10.0,15.5,4.0,6.0
not mentioned,hitachi solutions,['pune'],not disclosed,"preferred qualifications . a master s degree in computer science, data science, or any ...",3-7 yrs,"education
ug: any graduate
pg: any postgraduate","['computer vision', 'data analysis', 'operational excellence', 'data science', 'artificial intelligence', 'machine learning', 'distribution system', 'sql', 'python']",10.0,15.5,3.0,7.0
not mentioned,neal analytics,"['mumbai', ' pune', ' chennai', ' gurugram', ' bengaluru']",not disclosed, its fun to work in a company where people truly believe in what they are doing!      w...,1-6 yrs,"education
ug: any graduate
pg: any postgraduate","['graphics', 'process automation', 'computer vision', 'automation', 'manufacturing process', 'analytical', 'artificial intelligence', 'model development', 'research', 'python']",10.0,15.5,1.0,6.0
not mentioned,aganitha cognitive solutions,"['hyderabad/secunderabad(jubilee hills)', ' chennai']",not disclosed,"as a full stack data scientist at aganitha, you will bring to bear all your programming...",0-5 yrs,"education
ug: b.tech/b.e. in computers
pg: mca in computers, ms/m.sc(science) in data informatics, computers, m.tech in computers
doctorate: ph.d/doctorate in computers","['data engineering', 'artificial intelligence', 'natural language processing', 'machine learning', 'deep learning']",10.0,15.5,0.0,5.0
not mentioned,youngminds technology solutions (ymts),['tirupati'],1.5-2.25 lacs pa,"bachelors or masters degree in computer science, engineering, mathematics, orhands-on e...",0-1 yrs,"education
ug: b.tech/b.e. in computers",['rnn'],5.0,2.0,0.0,1.0
not mentioned,not mentioned,"['hybrid - nashik', ' pune', ' mumbai (all areas)']",4-9 lacs pa,"experience in predictive modeling, data science, and analysis in both batch and streami...",5-10 yrs,"education
ug: any graduate","['tensorflow', 'scipy', 'alteryx', 'itsm', 'scikit-learn', 'gensim', 'domo', 'grafana', 'numpy', 'networkx', 'data science', 'nltk', 'mysql', 'pandas', 'keras', 'bert', 'etl']",4.0,9.0,5.0,10.0
not mentioned,not mentioned,['noida'],10-15 lacs pa,role & responsibilities the ideal candidate will have a strong background in machine le...,4-7 yrs,"education
ug: b.tech/b.e. in any specialization","['deep learning', 'predictive analytics']",10.0,15.0,4.0,7.0
not mentioned,flipkart,['bengaluru'],not disclosed,the responsible person should be able to communicate and collaborate with multiple stak...,3-6 yrs,"education
ug: b.tech/b.e. in production/industrial
pg: m.tech in electronics/telecommunication","['pytorch', 'r', 'neural networks', 'random forests', 'svm', 'deep learning', 'python', 'tensorflow']",10.0,15.5,3.0,6.0
not mentioned,wipro,['bengaluru'],not disclosed,4-year bachelors degree or above with > 7 years of experiencesolid experience working w...,7-12 yrs,"education
ug: b.tech/b.e. in any specialization
pg: m.tech in any specialization","['data science', 'python coding', 'hive', 'docker', 'snowflake', 'aws sagemaker', 'aws cloud', 'hana', 'sql', 'kubernetes']",10.0,15.5,7.0,12.0
not mentioned,wipro,"['pune', ' chennai', ' bengaluru']",not disclosed,"as an expert in using generative ai, particularly llm models, and proficient in python ...",2-7 yrs,"education
ug: any graduate
pg: any postgraduate","['algorithms', 'sql queries', 'nltk', 'data warehousing', 'solution development', 'bert', 'machine learning', 'deep learning', 'spacy', 'tensorflow', 'gcp', 'ai techniques', 'pytorch', 'keras', 'machine learning algorithms']",10.0,15.5,2.0,7.0
not mentioned,walmart,['bengaluru'],not disclosed,o masters with > 2+ years of relevant experience or bachelors > 4+ years of relevant ex...,4-9 yrs,"education
ug: any graduate
pg: any postgraduate","['networking', 'coding', 'troubleshooting', 'information technology', 'distribution system', 'analytics', 'monitoring', 'sql', 'python']",10.0,15.5,4.0,9.0
not mentioned,tech mahindra,"['hyderabad', ' bengaluru']",not disclosed,"role & responsibilities preferred candidate profile  -4+ years of experience in ai/ml, ...",5-10 yrs,"education
ug: any graduate","['nlp', 'machine learning', 'deep learning']",10.0,15.5,5.0,10.0
not mentioned,cgi,['pune'],not disclosed, we are looking for an experienced and enthusiastic nlp data scientist to join our nlp ...,1-8 yrs,"education
ug: any graduate
pg: any postgraduate","['business consulting', 'prototype', 'cgi', 'artificial intelligence', 'machine learning', 'agile', 'information retrieval', 'open source', 'python']",10.0,15.5,1.0,8.0
not mentioned,ibm,['kochi'],not disclosed,"at ibm, work is more than a job - it's a calling: to build. to design. to code. to cons...",5-7 yrs,"education
ug: any graduate
pg: any postgraduate","['kubernetes', 'openshift', 'redhat linux', 'artificial intelligence', 'docker', 'ansible', 'salesforce', 'git', 'java', 'devops', 'linux', 'jenkins', 'podman', 'ml', 'github', 'maven', 'rhel', 'machine learning', 'rhce', 'terraform', 'aws', 'unix']",10.0,15.5,5.0,7.0
not mentioned,not mentioned,['chennai'],not disclosed,   job title:  ai/ml data scientist        location:  chennai        we are seeking a h...,2-6 yrs,"education
ug: any graduate
pg: any postgraduate","['erp', 'prototype', 'data management', 'machine learning', 'cms', 'strategic planning', 'data structures', 'microsoft', 'analytics', 'python']",10.0,15.5,2.0,6.0
not mentioned,kas services,['bengaluru'],not disclosed,mine multiple data sets including large data sets through clustering & capture thematic...,3-5 yrs,"education
ug: any graduate
pg: medical-ms/md in psychology","['supply chain', 'computer science', 'advanced analytics', 'operations research', 'data science', 'analytical', 'machine learning', 'agile', 'analytics', 'sql']",10.0,15.5,3.0,5.0
not mentioned,liveketo,['gurugram(wazirabad)'],not disclosed, overview: (data scientist)liveketo private limited is looking for a skilled data scien...,4-7 yrs,"education
ug: b.tech/b.e. in any specialization
pg: m.tech in any specialization","['tensorflow', 'azure', 'data engineering', 'power bi', 'hadoop', 'data mining', 'cloud platform', 'tableau', 'machine learning', 'numpy', 'deep learning', 'scikit-learn', 'sql', 'r', 'data manipulation', 'pandas', 'data visualization', 'spark', 'google cloud platforms', 'aws', 'predictive analytics', 'python']",10.0,15.5,4.0,7.0
not mentioned,not mentioned,"['dehradun', ' sonipat/sonepat', ' gurugram']",6-15 lacs pa,professional experience of at least 2+ years in python,2-7 yrs,"education
ug: any graduate
pg: any postgraduate
doctorate: any doctorate","['rest', 'scipy', 'firestore', 'natural language processing', 'plotly', 'numpy', 'machine learning', 'firebase', 'artificial intelligence', 'django framework', 'pandas', 'tensorflow', 'data science', 'matplotlib', 'data visualization', 'flask']",6.0,15.0,2.0,7.0
not mentioned,not mentioned,"['delhi / ncr', ' bengaluru']",not disclosed,"resource should have good exposure of cloud (aws , azure or gcp )should have a good nlp...",5-10 yrs,"education
ug: b.tech/b.e. in any specialization, b.sc in any specialization
pg: mca in any specialization, llm in any specialization
doctorate: doctorate not required","['cloud', 'gen ai', 'azure', 'nlp', 'ml and llm', 'aws', 'deep learning', 'python']",10.0,15.5,5.0,10.0
not mentioned,not mentioned,['remote'],15-30 lacs pa,seeking talented data scientists & analysts proficient in python to join our ambitious ...,not mentioned,"education
ug: b.sc in computers, b.tech/b.e. in computers, bca in computers
pg: ms/m.sc(science) in computers, mca in computers, m.tech in computers","['pytorch', 'large vision models', 'big data analytics', 'generative ai', 'natural language processing']",15.0,30.0,nan,nan
not mentioned,gm analytics solutions,['gurugram(cyber city)'],not disclosed,"gm analytics solutions is looking for a driven, dedicated and experienced data scientis...",3-8 yrs,"education
ug: any graduate
pg: post graduation not required
doctorate: doctorate not required","['chaid', 'sql queries', 'decision trees', 'principal component analysis', 'python']",10.0,15.5,3.0,8.0
not mentioned,global pharma tek,['pune'],not disclosed,encourage informed risk-taking and act as a catalyst. . desired qualifications: . 5+ ye...,5-10 yrs,"education
ug: any graduate
pg: any postgraduate","['algorithms', 'data mining', 'microsoft azure', 'aiml', 'random forest', 'machine learning', 'cloud platform', 'prototype', 'artificial intelligence', 'data science', 'data modeling', 'computer science', 'gcp', 'model development', 'aws']",10.0,15.5,5.0,10.0
not mentioned,kmart,['bengaluru'],not disclosed,mine multiple data sets including large data sets through clustering & capture thematic...,3-7 yrs,"education
ug: any graduate
pg: medical-ms/md in psychology","['supply chain', 'computer science', 'advanced analytics', 'operations research', 'data science', 'analytical', 'machine learning', 'agile', 'analytics', 'sql']",10.0,15.5,3.0,7.0
not mentioned,straive,"['hybrid - noida', ' hyderabad', ' bengaluru']",not disclosed,required skills and expertise: proficiency in programming languages commonly used in da...,4-6 yrs,not mentioned,['not mentioned'],10.0,15.5,4.0,6.0
not mentioned,tata technologies,['pune'],not disclosed,openshift . * stratgize ml testing using ci / cd based development pipelines. * experie...,6-11 yrs,"education
ug: b.tech/b.e. in any specialization
pg: any postgraduate","['tensorflow', 'keras', 'machine learning', 'deep learning']",10.0,15.5,6.0,11.0
not mentioned,v2soft,['remote'],14-22.5 lacs pa,"hands-on experience with machine learning, deep learning frameworks and libraries (e.g....",7-10 yrs,"education
ug: b.tech/b.e. in any specialization, b.sc in any specialization, bca in any specialization
pg: mca in any specialization, m.tech in any specialization, ms/m.sc(science) in any specialization","['data science', 'pytorch', 'power bi', 'real time data processing', 'data visualization', 'automotive domain', 'data modeling', 'python']",14.0,22.0,7.0,10.0
not mentioned,futurism technologies,"['kolkata', ' mumbai', ' new delhi', ' hyderabad', ' pune', ' chennai', ' bengaluru']",not disclosed,"job title: data scientistjob location: hinjewadi phase 1, pune (on-site)experience: 2+ ...",3-7 yrs,"education
ug: any graduate
pg: any postgraduate","['data analysis', 'github', 'statistical analysis', 'data manipulation', 'machine learning', 'data collection', 'data integrity', 'sql', 'python', 'data extraction']",10.0,15.5,3.0,7.0
not mentioned,nityo infotech,"['kolkata', ' mumbai', ' new delhi', ' hyderabad', ' pune', ' chennai', ' bengaluru']",not disclosed,"education: bachelor s degree/ master s degree in computer science, statistics, applied ...",3-7 yrs,"education
ug: any graduate
pg: any postgraduate","['c++', 'neural networks', 'analytical', 'machine learning', 'data collection', 'data visualization', 'data mining', 'sql', 'python']",10.0,15.5,3.0,7.0
not mentioned,kellton,['gurugram'],not disclosed,should be able to communicate complex statistical concepts in a way that end users can ...,5-7 yrs,"education
ug: any graduate","['predictive modeling', 'decision tree', 'advanced analytics', 'random forest']",10.0,15.5,5.0,7.0
not mentioned,bank of america,['hyderabad'],not disclosed,be / b tech / me /m tech  a graduate degree in a quantitative or stem discipline (e.gou...,2-8 yrs,"education
ug: any graduate
pg: any postgraduate","['data analysis', 'software design', 'consulting', 'oracle', 'risk management', 'jira', 'software implementation', 'sql', 'python']",10.0,15.5,2.0,8.0
not mentioned,enterprise bot,['bengaluru'],not disclosed,"candidates should have 2-3 years of experience in the fields of machine learning, deep ...",2-3 yrs,"education
ug: any graduate
pg: any postgraduate","['deep learning', 'automation', 'data science', 'stock exchange', 'machine learning', 'data mining', 'analytics', 'python']",10.0,15.5,2.0,3.0
